"mes";"semana";"fecha";"fi";"Acum_fi";"fr";"frPorcent";"Acum_fr";"Acum_frPorcent"
6;"23";2020-06-02;904;18319;0,003;0,3;0,0599;5,99
6;"23";2020-06-03;949;19268;0,0031;0,31;0,063;6,3
6;"23";2020-06-04;929;20197;0,003;0,3;0,066;6,6
6;"23";2020-06-05;840;21037;0,0027;0,27;0,0688;6,88
6;"23";2020-06-06;983;22020;0,0032;0,32;0,072;7,2
6;"23";2020-06-07;774;22794;0,0025;0,25;0,0745;7,45
6;"24";2020-06-08;826;23620;0,0027;0,27;0,0772;7,72
6;"24";2020-06-09;1141;24761;0,0037;0,37;0,0809;8,09
6;"24";2020-06-10;1226;25987;0,004;0,4;0,0849;8,49
6;"24";2020-06-11;1386;27373;0,0045;0,45;0,0895;8,95
6;"24";2020-06-12;1391;28764;0,0045;0,45;0,094;9,4
6;"24";2020-06-13;1531;30295;0,005;0,5;0,099;9,9
6;"24";2020-06-14;1282;31577;0,0042;0,42;0,1032;10,32
6;"25";2020-06-15;1208;32785;0,0039;0,39;0,1072;10,72
6;"25";2020-06-16;1374;34159;0,0045;0,45;0,1116;11,16
6;"25";2020-06-17;1393;35552;0,0046;0,46;0,1162;11,62
6;"25";2020-06-18;1958;37510;0,0064;0,64;0,1226;12,26
6;"25";2020-06-19;2060;39570;0,0067;0,67;0,1293;12,93
6;"25";2020-06-20;1634;41204;0,0053;0,53;0,1347;13,47
6;"25";2020-06-21;1581;42785;0,0052;0,52;0,1398;13,98
6;"26";2020-06-22;2146;44931;0,007;0,7;0,1468;14,68
6;"26";2020-06-23;2272;47203;0,0074;0,74;0,1543;15,43
6;"26";2020-06-24;2648;49851;0,0087;0,87;0,1629;16,29
6;"26";2020-06-25;2606;52457;0,0085;0,85;0,1714;17,14
6;"26";2020-06-26;2886;55343;0,0094;0,94;0,1809;18,09
6;"26";2020-06-27;2401;57744;0,0078;0,78;0,1887;18,87
6;"26";2020-06-28;2189;59933;0,0072;0,72;0,1959;19,59
6;"27";2020-06-29;2335;62268;0,0076;0,76;0,2035;20,35
6;"27";2020-06-30;2262;64530;0,0074;0,74;0,2109;21,09
7;"27";2020-07-01;2667;67197;0,0087;0,87;0,2196;21,96
7;"27";2020-07-02;2744;69941;0,009;0,9;0,2286;22,86
7;"27";2020-07-03;2845;72786;0,0093;0,93;0,2379;23,79
7;"27";2020-07-04;2590;75376;0,0085;0,85;0,2464;24,64
7;"27";2020-07-05;2439;77815;0,008;0,8;0,2543;25,43
7;"28";2020-07-06;2632;80447;0,0086;0,86;0,2629;26,29
7;"28";2020-07-07;2979;83426;0,0097;0,97;0,2727;27,27
7;"28";2020-07-08;3604;87030;0,0118;1,18;0,2844;28,44
7;"28";2020-07-09;3663;90693;0,012;1,2;0,2964;29,64
7;"28";2020-07-10;3367;94060;0,011;1,1;0,3074;30,74
7;"28";2020-07-11;3449;97509;0,0113;1,13;0,3187;31,87
7;"28";2020-07-12;2657;100166;0,0087;0,87;0,3274;32,74
7;"29";2020-07-13;3099;103265;0,0101;1,01;0,3375;33,75
7;"29";2020-07-14;3645;106910;0,0119;1,19;0,3494;34,94
7;"29";2020-07-15;4236;111146;0,0138;1,38;0,3633;36,33
7;"29";2020-07-16;3637;114783;0,0119;1,19;0,3751;37,51
7;"29";2020-07-17;4518;119301;0,0148;1,48;0,3899;38,99
7;"29";2020-07-18;3223;122524;0,0105;1,05;0,4004;40,04
7;"29";2020-07-19;4231;126755;0,0138;1,38;0,4143;41,43
7;"30";2020-07-20;4019;130774;0,0131;1,31;0,4274;42,74
7;"30";2020-07-21;5344;136118;0,0175;1,75;0,4449;44,49
7;"30";2020-07-22;5782;141900;0,0189;1,89;0,4638;46,38
7;"30";2020-07-23;6127;148027;0,02;2;0,4838;48,38
7;"30";2020-07-24;5493;153520;0,018;1,8;0,5018;50,18
7;"30";2020-07-25;4814;158334;0,0157;1,57;0,5175;51,75
7;"30";2020-07-26;4192;162526;0,0137;1,37;0,5312;53,12
7;"31";2020-07-27;4890;167416;0,016;1,6;0,5472;54,72
7;"31";2020-07-28;5939;173355;0,0194;1,94;0,5666;56,66
7;"31";2020-07-29;5641;178996;0,0184;1,84;0,585;58,5
7;"31";2020-07-30;6377;185373;0,0208;2,08;0,6059;60,59
7;"31";2020-07-31;5929;191302;0,0194;1,94;0,6252;62,52
8;"31";2020-08-01;5241;196543;0,0171;1,71;0,6424;64,24
8;"31";2020-08-02;5376;201919;0,0176;1,76;0,6599;65,99
8;"32";2020-08-03;4824;206743;0,0158;1,58;0,6757;67,57
8;"32";2020-08-04;6792;213535;0,0222;2,22;0,6979;69,79
8;"32";2020-08-05;7147;220682;0,0234;2,34;0,7213;72,13
8;"32";2020-08-06;7513;228195;0,0246;2,46;0,7458;74,58
8;"32";2020-08-07;7482;235677;0,0245;2,45;0,7703;77,03
8;"32";2020-08-08;6134;241811;0,02;2;0,7903;79,03
8;"32";2020-08-09;4688;246499;0,0153;1,53;0,8056;80,56
8;"33";2020-08-10;7369;253868;0,0241;2,41;0,8297;82,97
8;"33";2020-08-11;7043;260911;0,023;2,3;0,8527;85,27
8;"33";2020-08-12;7663;268574;0,025;2,5;0,8778;87,78
8;"33";2020-08-13;7498;276072;0,0245;2,45;0,9023;90,23
8;"33";2020-08-14;6365;282437;0,0208;2,08;0,9231;92,31
8;"33";2020-08-15;6663;289100;0,0218;2,18;0,9449;94,49
8;"33";2020-08-16;5469;294569;0,0179;1,79;0,9628;96,28
8;"34";2020-08-17;4557;299126;0,0149;1,49;0,9776;97,76
8;"34";2020-08-18;6840;305966;0,0224;2,24;1;100
